Performing system checks...

System check identified no issues (0 silenced).
March 29, 2015 - 12:52:12
[19/Apr/2015 10:57:23] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[19/Apr/2015 10:57:24] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[19/Apr/2015 10:57:24] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[19/Apr/2015 10:57:24] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[19/Apr/2015 10:57:26] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[19/Apr/2015 10:57:36] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[19/Apr/2015 10:57:37] "GET /experiance HTTP/1.1" 200 2931
[19/Apr/2015 10:57:37] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[19/Apr/2015 10:57:37] "GET /media/unknown.png HTTP/1.1" 200 10977
[19/Apr/2015 10:58:06] "POST /experiance HTTP/1.1" 200 11210
[19/Apr/2015 10:58:07] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[19/Apr/2015 10:58:07] "GET /media/Database/BBAFaces/happy/s01.jpg.jpg HTTP/1.1" 200 4401
[19/Apr/2015 10:58:07] "GET /media/Database/BBAFaces/bottomlight/s06.jpg.jpg HTTP/1.1" 200 4467
[19/Apr/2015 10:58:07] "GET /media/Database/BBAFaces/glasses/s07.jpg.jpg HTTP/1.1" 200 4787
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/moy.jpg HTTP/1.1" 200 2589
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/eigenface0.jpg HTTP/1.1" 200 476
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/eigenface1.jpg HTTP/1.1" 200 3418
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/eigenface2.jpg HTTP/1.1" 200 2943
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/eigenface3.jpg HTTP/1.1" 200 4810
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/photo.jpg HTTP/1.1" 200 5036
[19/Apr/2015 10:58:07] "GET /media/tmp/zv4m3gm7g747dqjrgy9zhitpnfm2iehd/dist.png HTTP/1.1" 200 24054
[19/Apr/2015 10:58:08] "GET /media/DownLoad_green.png HTTP/1.1" 200 2034
[19/Apr/2015 11:02:46] "GET / HTTP/1.1" 200 1847
[19/Apr/2015 11:02:46] "GET /static/css/elab.css HTTP/1.1" 200 7713
[19/Apr/2015 11:02:46] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[19/Apr/2015 11:02:46] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[19/Apr/2015 11:02:46] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[19/Apr/2015 11:02:46] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2761
[19/Apr/2015 11:02:46] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[19/Apr/2015 11:02:46] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 11:02:46] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 11:02:50] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[19/Apr/2015 11:02:50] "GET /experiance HTTP/1.1" 200 2931
[19/Apr/2015 11:02:51] "GET /media/unknown.png HTTP/1.1" 200 10977
[19/Apr/2015 11:02:51] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2761
[19/Apr/2015 11:02:51] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 11:02:51] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 11:02:53] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 11:02:53] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 11:14:35] "GET /robots.txt HTTP/1.1" 404 2696
[19/Apr/2015 11:14:35] "GET / HTTP/1.1" 200 1847
[19/Apr/2015 11:15:31] "GET /static/css/elab.css HTTP/1.1" 200 7713
[19/Apr/2015 12:13:45] "GET /step HTTP/1.1" 200 2064
[19/Apr/2015 12:37:07] "GET / HTTP/1.1" 200 1847
[19/Apr/2015 12:37:07] "GET /static/css/elab.css HTTP/1.1" 200 7713
[19/Apr/2015 12:37:07] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[19/Apr/2015 12:37:07] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[19/Apr/2015 12:37:07] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[19/Apr/2015 12:37:07] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2761
[19/Apr/2015 12:37:07] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[19/Apr/2015 12:37:08] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 12:37:08] "GET /favicon.ico HTTP/1.1" 404 2698
[19/Apr/2015 12:37:09] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[19/Apr/2015 12:37:10] "GET /experiance HTTP/1.1" 200 2931
[19/Apr/2015 12:37:10] "GET /media/unknown.png HTTP/1.1" 200 10977
[19/Apr/2015 12:37:10] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2761
[19/Apr/2015 12:37:41] "POST /experiance HTTP/1.1" 200 11067
[19/Apr/2015 12:37:41] "GET /media/Database/BBAFaces/happy/s01.jpg.jpg HTTP/1.1" 200 4401
[19/Apr/2015 12:37:41] "GET /media/DownLoad_green.png HTTP/1.1" 200 2034
[19/Apr/2015 12:37:41] "GET /media/Database/BBAFaces/bottomlight/s06.jpg.jpg HTTP/1.1" 200 4467
[19/Apr/2015 12:37:41] "GET /media/Database/BBAFaces/glasses/s07.jpg.jpg HTTP/1.1" 200 4787
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/moy.jpg HTTP/1.1" 200 2589
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/eigenface0.jpg HTTP/1.1" 200 476
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/eigenface1.jpg HTTP/1.1" 200 3418
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/eigenface2.jpg HTTP/1.1" 200 2943
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/eigenface3.jpg HTTP/1.1" 200 4810
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/photo.jpg HTTP/1.1" 200 5256
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/reco.jpg HTTP/1.1" 200 4316
[19/Apr/2015 12:37:41] "GET /media/tmp/h933n3zoqbr613qtl7nu47b5x8saxxqn/dist.png HTTP/1.1" 200 28444
[19/Apr/2015 12:37:42] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2761
[19/Apr/2015 12:44:18] "GET /admin HTTP/1.1" 301 0
[19/Apr/2015 12:44:18] "GET /admin/ HTTP/1.1" 302 0
[19/Apr/2015 12:44:18] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1960
[19/Apr/2015 12:44:18] "GET /static/admin/css/base.css HTTP/1.1" 200 13995
[19/Apr/2015 12:44:18] "GET /static/admin/css/login.css HTTP/1.1" 200 940
[19/Apr/2015 12:44:18] "GET /static/admin/img/nav-bg.gif HTTP/1.1" 200 265
[19/Apr/2015 12:44:42] "GET /jhhjzdjh HTTP/1.1" 404 2689
Error: That port is already in use.
Error: That port is already in use.
Error: That port is already in use.
[16/Nov/2015 10:26:03] "GET / HTTP/1.1" 500 146632
[16/Nov/2015 10:26:04] "GET /favicon.ico HTTP/1.1" 404 2698
[16/Nov/2015 10:26:04] "GET /favicon.ico HTTP/1.1" 404 2698
[16/Nov/2015 10:27:00] "GET / HTTP/1.1" 200 1871
[16/Nov/2015 10:27:00] "GET /static/css/elab.css HTTP/1.1" 200 7713
[16/Nov/2015 10:27:00] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[16/Nov/2015 10:27:00] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2761
[16/Nov/2015 10:27:00] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[16/Nov/2015 10:27:00] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[16/Nov/2015 10:27:00] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[16/Nov/2015 10:27:01] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[16/Nov/2015 10:32:59] "GET / HTTP/1.1" 200 1871
[16/Nov/2015 10:32:59] "GET /static/css/elab.css HTTP/1.1" 200 7713
[16/Nov/2015 10:32:59] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[16/Nov/2015 10:32:59] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[16/Nov/2015 10:33:00] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[16/Nov/2015 10:33:00] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[16/Nov/2015 10:33:00] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[16/Nov/2015 10:33:00] "GET /favicon.ico HTTP/1.1" 404 2699
[16/Nov/2015 10:33:00] "GET /favicon.ico HTTP/1.1" 404 2699
[16/Nov/2015 10:33:01] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[16/Nov/2015 10:33:02] "GET /step HTTP/1.1" 200 2088
[16/Nov/2015 10:33:02] "GET /media/etape/step1.png HTTP/1.1" 200 12593
[16/Nov/2015 10:33:02] "GET /media/etape/step2.png HTTP/1.1" 200 39152
[16/Nov/2015 10:33:02] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[16/Nov/2015 10:48:10] "GET / HTTP/1.1" 200 1871
[16/Nov/2015 10:48:10] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[17/Nov/2015 12:45:08] "GET / HTTP/1.1" 200 1871
[17/Nov/2015 12:45:09] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[17/Nov/2015 12:45:10] "GET /favicon.ico HTTP/1.1" 404 2699
[17/Nov/2015 12:45:10] "GET /favicon.ico HTTP/1.1" 404 2699
[17/Nov/2015 12:45:14] "GET / HTTP/1.1" 200 1871
[17/Nov/2015 12:45:15] "GET /static/css/elab.css HTTP/1.1" 304 0
[17/Nov/2015 12:45:15] "GET /static/jquery.min.js HTTP/1.1" 304 0
[17/Nov/2015 12:45:15] "GET /static/css/images/bg.gif HTTP/1.1" 304 0
[17/Nov/2015 12:45:15] "GET /static/css/images/network_s.png HTTP/1.1" 304 0
[17/Nov/2015 12:45:15] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[17/Nov/2015 12:45:15] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 304 0
[17/Nov/2015 13:09:42] "GET /robots.txt HTTP/1.1" 404 2696
[17/Nov/2015 13:09:43] "GET / HTTP/1.1" 200 1871
[17/Nov/2015 13:12:01] "GET /static/css/elab.css HTTP/1.1" 200 7713
[17/Nov/2015 13:12:48] "GET /a_propos HTTP/1.1" 200 1446
[17/Nov/2015 18:03:39] "GET / HTTP/1.1" 200 1871
[17/Nov/2015 18:03:39] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[18/Nov/2015 10:58:20] "GET /robots.txt HTTP/1.1" 404 2696
[18/Nov/2015 10:58:20] "GET /step HTTP/1.1" 200 2088
[18/Nov/2015 11:03:04] "GET /home HTTP/1.1" 200 1871
[18/Nov/2015 11:06:36] "GET /experiance HTTP/1.1" 200 2955
[18/Nov/2015 15:19:56] "GET / HTTP/1.1" 200 1871
[18/Nov/2015 15:19:56] "GET /static/css/elab.css HTTP/1.1" 200 7713
[18/Nov/2015 15:19:58] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[18/Nov/2015 15:19:59] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[18/Nov/2015 15:20:00] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[18/Nov/2015 15:20:00] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[18/Nov/2015 15:20:07] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[18/Nov/2015 15:20:12] "GET /favicon.ico HTTP/1.1" 404 2699
[18/Nov/2015 15:20:12] "GET /favicon.ico HTTP/1.1" 404 2699
[18/Nov/2015 15:20:12] "GET /favicon.ico HTTP/1.1" 404 2699
[18/Nov/2015 17:22:49] "GET /step HTTP/1.1" 200 2088
[18/Nov/2015 17:41:10] "GET / HTTP/1.1" 200 1871
[18/Nov/2015 18:23:50] "GET /step HTTP/1.1" 200 2088
[18/Nov/2015 18:39:11] "GET /experiance HTTP/1.1" 200 2955
[18/Nov/2015 19:30:42] "GET /robots.txt HTTP/1.1" 404 2696
[18/Nov/2015 19:30:42] "GET /step HTTP/1.1" 200 2088
[18/Nov/2015 21:22:02] "GET / HTTP/1.1" 200 1871
[18/Nov/2015 21:37:20] "GET /a_propos HTTP/1.1" 200 1446
[18/Nov/2015 22:42:21] "GET /experiance HTTP/1.1" 200 2955
[19/Nov/2015 03:25:20] "GET /robots.txt HTTP/1.1" 404 2696
[19/Nov/2015 03:25:20] "GET /step HTTP/1.1" 200 2088
[19/Nov/2015 06:42:21] "GET /step HTTP/1.1" 200 2088
[19/Nov/2015 07:06:41] "GET / HTTP/1.1" 200 1871
[19/Nov/2015 07:15:50] "GET /experiance HTTP/1.1" 200 2955
[19/Nov/2015 15:23:59] "GET /media/unknown.png HTTP/1.1" 200 10977
[19/Nov/2015 20:34:49] "GET / HTTP/1.1" 200 1871
[19/Nov/2015 20:34:50] "GET /static/css/elab.css HTTP/1.1" 200 7713
[19/Nov/2015 20:34:50] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[19/Nov/2015 20:34:51] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[19/Nov/2015 20:34:51] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[19/Nov/2015 20:34:51] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[19/Nov/2015 20:34:52] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[19/Nov/2015 20:34:53] "GET /favicon.ico HTTP/1.1" 404 2699
[19/Nov/2015 20:34:53] "GET /favicon.ico HTTP/1.1" 404 2699
[27/Nov/2015 02:26:21] "GET /robots.txt HTTP/1.1" 404 2696
[27/Nov/2015 02:26:22] "GET /step HTTP/1.1" 200 2088
[27/Nov/2015 03:03:09] "GET / HTTP/1.1" 200 1871
[27/Nov/2015 03:27:41] "GET /experiance HTTP/1.1" 200 2955
[27/Nov/2015 03:28:06] "GET /static/css/elab.css HTTP/1.1" 200 7713
[27/Nov/2015 03:28:06] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[28/Nov/2015 11:52:54] "GET /robots.txt HTTP/1.1" 404 2696
[28/Nov/2015 11:52:54] "GET /a_propos HTTP/1.1" 200 1446
[29/Nov/2015 15:34:12] "GET /robots.txt HTTP/1.1" 404 2696
[29/Nov/2015 15:34:12] "GET /a_propos HTTP/1.1" 200 1446
[30/Nov/2015 09:37:50] "GET /robots.txt HTTP/1.1" 404 2696
[30/Nov/2015 09:37:50] "GET /step HTTP/1.1" 200 2088
[30/Nov/2015 09:42:39] "GET /a_propos HTTP/1.1" 200 1446
[30/Nov/2015 11:00:04] "GET /static/css/elab.css HTTP/1.1" 200 7713
[30/Nov/2015 12:17:12] "GET /a_propos HTTP/1.1" 200 1446
[02/Dec/2015 18:12:40] "GET / HTTP/1.1" 200 1871
[02/Dec/2015 18:12:42] "GET /static/css/elab.css HTTP/1.1" 200 7713
[02/Dec/2015 18:12:46] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[02/Dec/2015 18:12:53] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[02/Dec/2015 18:12:53] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[02/Dec/2015 18:12:54] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[02/Dec/2015 18:12:58] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[02/Dec/2015 18:13:02] "GET /favicon.ico HTTP/1.1" 404 2699
[02/Dec/2015 18:13:04] "GET /favicon.ico HTTP/1.1" 404 2699
[02/Dec/2015 18:13:12] "GET /step HTTP/1.1" 200 2088
[02/Dec/2015 18:13:15] "GET /media/etape/step2.png HTTP/1.1" 200 39152
[02/Dec/2015 18:13:15] "GET /media/etape/step1.png HTTP/1.1" 200 12593
[02/Dec/2015 18:13:17] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[02/Dec/2015 18:13:21] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[02/Dec/2015 18:13:22] "GET /experiance HTTP/1.1" 200 2955
[02/Dec/2015 18:13:25] "GET /media/unknown.png HTTP/1.1" 200 10977
[02/Dec/2015 18:13:25] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[02/Dec/2015 18:13:34] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[14/Dec/2015 20:24:18] "GET / HTTP/1.1" 200 1871
[14/Dec/2015 20:24:18] "GET /static/css/elab.css HTTP/1.1" 200 7713
[14/Dec/2015 20:24:18] "GET /static/jquery.min.js HTTP/1.1" 200 95786
[14/Dec/2015 20:24:19] "GET /static/css/images/bg.gif HTTP/1.1" 200 9816
[14/Dec/2015 20:24:19] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[14/Dec/2015 20:24:19] "GET /static/css/images/bg_b_nav.gif HTTP/1.1" 200 720
[14/Dec/2015 20:24:20] "GET /static/css/images/network_s.png HTTP/1.1" 200 169459
[14/Dec/2015 20:24:21] "GET /static/css/images/bg_nav.gif HTTP/1.1" 200 696
[14/Dec/2015 20:24:21] "GET /favicon.ico HTTP/1.1" 404 2699
[14/Dec/2015 20:24:21] "GET /favicon.ico HTTP/1.1" 404 2699
[14/Dec/2015 20:24:22] "GET /experiance HTTP/1.1" 200 2955
[14/Dec/2015 20:24:22] "GET /media/unknown.png HTTP/1.1" 200 10977
[14/Dec/2015 20:24:22] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
[14/Dec/2015 20:24:38] "POST /experiance HTTP/1.1" 200 3509
[14/Dec/2015 20:24:39] "GET /css/fonts/opensans-condlight.ttf HTTP/1.1" 404 2762
